Name,SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K37015376,O=C(N[C@@H]1CC[C@@H](CCn2cc(C3(O)CCCC3)nn2)O[C@@H]1CO)C1CCOCC1,1.085274508,10007824,O=C(N[C@@H]1CC[C@@H](CCn2cc(C3(O)CCCC3)nn2)O[C@@H]1CO)C1CCOCC1,INOAIBAAQYWPCB-RCCFBDPRSA-N,54639858.0,422.2529201879999,0.8810999999999991,118.73000000000002
BRD-K53797291,CC(C)NC(=O)N(C)C[C@@H]1Oc2cc(-c3ccccc3F)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,0.908936353,10022636,CC(C)NC(=O)N(C)C[C@@H]1Oc2cc(-c3ccccc3F)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,YHBHFYCRYPGHOF-STSQHVNTSA-N,54622822.0,507.220320408,3.3111000000000024,99.18
NADIFLOXACIN,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.15333,10033206,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,4410.0,360.148535372,2.3071,82.77000000000001
BRD-K64283867,O=C(C[C@@H]1C[C@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@H]2[C@H](CO)O1)N1CCOCC1,0.813169327,10034391,O=C(C[C@@H]1C[C@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@H]2[C@H](CO)O1)N1CCOCC1,VXHQKWZINWSVBF-LGCHTUQSSA-N,54648425.0,506.1523004239999,1.8698,114.4
HALAZONE,O=C(O)c1ccc(S(=O)(=O)N(Cl)Cl)cc1,0.988995,10040046,O=C(O)c1ccc(S(=O)(=O)N(Cl)Cl)cc1,XPDVQPODLRGWPL-UHFFFAOYSA-N,3552.0,268.93163400000003,1.6831,74.67999999999999
ERGOSTEROL ACETATE,CC(=O)OC1CCC2(C)C(=CC=C3C2CCC2(C)C3CCC2C(C)/C=C/C(C)C(C)C)C1(C)C,1.3142,10058163,CC(=O)OC1CCC2(C)C(=CC=C3C2CCC2(C)C3CCC2C(C)/C=C/C(C)C(C)C)C1(C)C,NZNSOPHQRHNYSM-UHFFFAOYSA-N,4035379.0,466.38108084,8.537700000000006,26.3
BRD-A09994978,NNC(=O)[C@@H]1C(c2ccccc2)[C@H]1C(=O)NN,0.995020065,10073123,NNC(=O)[C@@H]1C(c2ccccc2)[C@H]1C(=O)NN,VOUQHYYGUTYYKN-RKDXNWHRSA-N,6923999.0,234.111675688,-1.0039999999999991,110.24
BRD-A52877146,CC[C@@H](C)C(=O)O[C@H]1[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@](C)(C2=O)[C@@H](CC(=O)OC)C1(C)C,1.084459319,10087749,CC[C@@H](C)C(=O)O[C@H]1[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@](C)(C2=O)[C@@H](CC(=O)OC)C1(C)C,OVTKCGJIOHGDAN-WAMPHMLXSA-N,,554.287968304,5.752800000000006,109.11
BRD-K66187822,O=C(CN1CCOCC1)N[C@@H]1CC[C@H](CCNS(=O)(=O)c2ccccc2F)O[C@@H]1CO,1.14220555,10087846,O=C(CN1CCOCC1)N[C@@H]1CC[C@H](CCNS(=O)(=O)c2ccccc2F)O[C@@H]1CO,OCKURQXTXDTUJZ-KBAYOESNSA-N,54639368.0,459.1839348999999,-0.1489999999999977,117.20000000000002
BRD-K70314470,CCOC(=O)N1CCN(C(=O)C2CCN(S(=O)(=O)N(CC)CC)CC2)CC1,1.119442475,10090892,CCOC(=O)N1CCN(C(=O)C2CCN(S(=O)(=O)N(CC)CC)CC2)CC1,AGFJICQANHQZIQ-UHFFFAOYSA-N,3239360.0,404.209341124,0.5857000000000023,90.46999999999998
