Name,SMILES,Mean,id,pubchem_id
ISOXSUPRINE HYDROCHLORIDE,CC(COc1ccccc1)N[C@H](C)[C@H](O)c1ccc(O)cc1.Cl,0.800645,10009486,168312917.0
BUCETIN,CCOc1ccc(NC(=O)CC(C)O)cc1,0.88794,10012137,14130.0
BRD-K72842159,COc1ccccc1-c1ccc2c(c1)O[C@H](CN(C)CC1CCOCC1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.896479653,10018936,54619557.0
RETRORSINE,C/C=C1/C[C@@H](C)[C@](O)(CO)C(=O)OCC2=CCN3CC[C@@H](OC1=O)[C@@H]23,0.878615,10026323,10191.0
BRD-K63479304,COc1ccc(NC(=O)O[C@H]2[C@H](OC(=O)Nc3ccccc3-c3ccccc3)[C@H](OC(=O)Nc3ccccc3-c3ccccc3)[C@@H](OC)O[C@@H]2COC(=O)NCCCCCC(=O)NO)cc1,0.973399834,10031617,
BRD-K53619206,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)N[C@H]1CCN(Cc2ccccc2)C1,0.962604378,10056568,54659919.0
BRD-K74782322,CCOc1nc2c(ncn2C)c(=O)n1C,1.126410128,10060805,904848.0
BRD-K76665741,Cc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)NCc4ccc5c(c4)OCO5)CC[C@@H]32)cc1,0.973433604,10065051,54657811.0
BRD-K88280335,CN(C)Cc1cn(CC[C@@H]2CC[C@@H](NS(=O)(=O)c3ccccc3)[C@@H](CO)O2)nn1,1.068570565,10084478,54644720.0
BRD-K33330026,COc1cc2c(cc1OC)CN(C(=O)[C@H]1[C@@H]3C(=O)O[C@@H](c4ccccc4)[C@@H](c4ccccc4)N3[C@@H](c3ccc(O)cc3)[C@]13C(=O)Nc1ccc(C#CC4=CCCCC4)cc13)CC2,1.043219951,10084861,6729368.0
BRD-K25541557,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3)cc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F,1.029785472,10096154,54630296.0
BRD-K53931115,CO[C@@H](CN(C)C(=O)c1ccc2c(c1)OCO2)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1ccc(Cl)cc1,1.00285935,10108576,54649271.0
BRD-K14444135,CCc1c(C)[nH]c(=S)c(C#N)c1C,1.101745346,10135214,658169.0
BENDAMUSTINE HYDROCHLORIDE,Cl.Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,0.976955,10158484,77082.0
