SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
Nc1nc(=O)[nH]cc1NC(=O)c1ccccc1,1.023444057,10080393,Nc1nc(=O)[nH]cc1NC(=O)c1ccccc1,XDROKWGWDJLHCV-UHFFFAOYSA-N,13478853.0,230.08037556,0.6043999999999997,100.87
COc1ccc(C(=O)O)cc1OC,1.031835,57098901,COc1ccc(C(=O)O)cc1OC,DAUAQNGYDSHRET-UHFFFAOYSA-N,7121.0,182.0579088,1.402,55.760000000000005
CC(=O)[C@@]1(O)CCC2C3C[C@H](C)C4=CC(=O)C=CC4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.87564,58215618,CC(=O)[C@@]1(O)CCC2C3C[C@H](C)C4=CC(=O)C=CC4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,FAOZLTXFLGPHNG-KXWDGVDDSA-N,5702058.0,376.204987628,2.923300000000001,74.6
O=C(C[C@H]1C[C@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@H]2[C@H](CO)O1)NC1CCCC1,0.956261133,66514309,O=C(C[C@H]1C[C@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@H]2[C@H](CO)O1)NC1CCCC1,MPIVLFKNNLWJON-PEHPGLIYSA-N,54648965.0,504.173035868,3.0698000000000016,113.96
CCC(=O)O,1.065776732,72083616,CCC(=O)O,XBDQKXXYIPTUBI-UHFFFAOYSA-N,1032.0,74.036779432,0.481,37.3
O=c1cc(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,0.8217,81156597,O=c1cc(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,ARSRJFRKVXALTF-UHFFFAOYSA-N,5281701.0,302.04265266,1.988,131.36
C/C(=C\CO)CC[C@H](C)CCC[C@H](C)CCCC(C)C,0.987995,85797639,C/C(=C\CO)CC[C@H](C)CCC[C@H](C)CCCC(C)C,VNYGDSNUPVEJKI-QZTJIDSGSA-N,6708680.0,282.292265836,5.974000000000006,20.23
CC(=O)OCN1CCN(COC(C)=O)C1=O,1.129656251,89879529,CC(=O)OCN1CCN(COC(C)=O)C1=O,HIOPBSAJJQRHTG-UHFFFAOYSA-N,672517.0,230.090271548,-0.2348000000000001,76.15
C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2=O,1.092965,95811655,C[C@]12CC[C@H](O)CC1=CCC1C2CC[C@]2(C)C(=O)CC[C@@H]12,FMGSKLZLMKYGDP-SNHNPKPASA-N,16759247.0,288.208930136,3.879200000000002,37.3
COC(=O)CC1=C(C(=O)OC)[C@]2(C(=O)Nc3ccccc32)C(C(=O)OC)C(=N)O1,0.94184058,97909553,COC(=O)CC1=C(C(=O)OC)[C@]2(C(=O)Nc3ccccc32)C(C(=O)OC)C(=N)O1,YHARGBCDDYWUNP-PKDNWHCCSA-N,,402.106315536,0.6633699999999996,141.08
