Name,SMILES,Mean,id,pubchem_id,pubchem_name
BRD-K70993182,COc1cccc(NC(=O)N2C[C@@H](O)COC[C@H]3O[C@H](CC(=O)NCCCN4CCOCC4)CC[C@@H]32)c1,0.92706266,10009012,54659000.0,"(3r,6as,8s,10as)-3-hydroxy-n-(3-methoxyphenyl)-8-[2-(3-morpholin-4-ylpropylamino)-2-oxoethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide"
BRD-K61220646,O=C(N[C@H]1CC[C@H](CCNS(=O)(=O)c2ccccc2)O[C@@H]1CO)c1cnccn1,0.859922696,10014024,54643323.0,"n-[(2s,3s,6r)-6-[2-(benzenesulfonamido)ethyl]-2-(hydroxymethyl)oxan-3-yl]pyrazine-2-carboxamide"
BRD-A28152839,NC[C@H](c1ccco1)N1CCCCCC1,0.882449073,10030376,9079196.0,(2r)-2-(azepan-1-yl)-2-(furan-2-yl)ethanamine
BRD-K31043291,COc1ccc(S(=O)(=O)N[C@@H]2CC[C@@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,1.241389049,10033290,54642180.0,"n-[2-[(2s,5r,6r)-6-(hydroxymethyl)-5-[(4-methoxyphenyl)sulfonylamino]oxan-2-yl]ethyl]-2-morpholin-4-ylacetamide"
BRD-K13394555,CCc1nnc(SCC(=O)O)n1N,1.138538315,10036918,1945536.0,"(4-amino-5-ethyl-4h-[1,2,4]triazol-3-ylsulfanyl)-acetic acid"
BRD-K08390999,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Cc1cccnc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.91741534,10054992,54620091.0,"n-[[(4s,5s)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-8-(4-methylpent-1-ynyl)-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-(3-pyridinyl)acetamide"
NEROLIDOL,C=CC(C)(O)CC/C=C(\C)CCC=C(C)C,0.85006,10057324,8888.0,nerolidol
BRD-K76665741,Cc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)NCc4ccc5c(c4)OCO5)CC[C@@H]32)cc1,0.973433604,10065051,54657811.0,"2-[(3s,6as,8s,10as)-3-hydroxy-1-(4-methylphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-(1,3-benzodioxol-5-ylmethyl)acetamide"
BRD-K52613522,O=C(C[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NCCc1ccncc1,1.004844838,10072301,54640862.0,"2-[(2s,5s,6s)-6-(hydroxymethyl)-5-[[2-(4-morpholinyl)-1-oxoethyl]amino]-2-oxanyl]-n-(2-pyridin-4-ylethyl)acetamide"
BRD-K31921200,Nc1nc(=O)[nH]cc1NC(=O)c1ccccc1,1.023444057,10080393,13478853.0,"n-(4-amino-2-oxo-1,2-dihydropyrimidin-5-yl)benzamide"
BRD-K53857704,COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,1.003218362,10082736,54642178.0,"n-[2-[(2s,5s,6r)-6-(hydroxymethyl)-5-[(4-methoxyphenyl)sulfonylamino]oxan-2-yl]ethyl]-2-morpholin-4-ylacetamide"
BRD-K66187822,O=C(CN1CCOCC1)N[C@@H]1CC[C@H](CCNS(=O)(=O)c2ccccc2F)O[C@@H]1CO,1.14220555,10087846,54639368.0,"n-[(2s,3r,6r)-6-[2-[(2-fluorophenyl)sulfonylamino]ethyl]-2-(hydroxymethyl)-3-oxanyl]-2-(4-morpholinyl)acetamide"
BRD-A83387524,CNC(=O)[C@H]1O[C@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@@H](O)[C@@H]1O,1.000628876,10092759,6604817.0,tocris-1104
BRD-K25541557,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3)cc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F,1.029785472,10096154,54630296.0,"2-fluoro-n-[[(4r,5r)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(2-phenylethynyl)-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylbenzenesulfonamide"
BRD-K95583340,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1cccc(F)c1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.984807037,10107467,54623741.0,"3-fluoro-n-[[(4s,5r)-2-[(2s)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylbenzenesulfonamide"
