Name,SMILES,Mean,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
BRD-K61220646,O=C(N[C@H]1CC[C@H](CCNS(=O)(=O)c2ccccc2)O[C@@H]1CO)c1cnccn1,0.859922696,10014024,O=C(N[C@H]1CC[C@H](CCNS(=O)(=O)c2ccccc2)O[C@@H]1CO)c1cnccn1,PPLGVQFSWLGRIF-UWWQBHOKSA-N,"n-[(2s,3s,6r)-6-[2-(benzenesulfonamido)ethyl]-2-(hydroxymethyl)oxan-3-yl]pyrazine-2-carboxamide",54643323.0,420.146740868,0.4834999999999996,130.51000000000002
BRD-K98674511,O=C(C1=C[C@H](c2coc3ccccc3c2=O)C[C@H](OCCCCO)O1)N1CCOCCOCCOCCOCC1,1.179150832,10014104,O=C(C1=C[C@H](c2coc3ccccc3c2=O)C[C@H](OCCCCO)O1)N1CCOCCOCCOCCOCC1,WAELWQKJIARVQA-WXVAWEFUSA-N,"3-[(2r,4r)-2-(4-hydroxybutoxy)-6-(1,4,7,10-tetraoxa-13-azacyclopentadecane-13-carbonyl)-3,4-dihydro-2h-pyran-4-yl]chromen-4-one",6669178.0,561.2573964479998,2.2045999999999992,126.13000000000002
BRD-K04829094,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(C#Cc3ccc(F)cc3)cnc2O[C@@H]1CN(C)Cc1ccccn1,0.958885087,10018974,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(C#Cc3ccc(F)cc3)cnc2O[C@@H]1CN(C)Cc1ccccn1,UZBHBVFSBSKZKT-NOMHHCBYSA-N,"(2s,3s)-8-[2-(4-fluorophenyl)ethynyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-2-ylmethyl)amino]methyl]-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-6-one",54620615.0,502.2380190720001,3.367600000000002,78.78999999999999
NADIFLOXACIN,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.15333,10033206,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,nadifloxacin,4410.0,360.148535372,2.3071,82.77000000000001
JUGLONE,O=C1C=CC(=O)c2c(O)cccc21,0.97,10043589,O=C1C=CC(=O)c2c(O)cccc21,KQPYUDDGWXQXHS-UHFFFAOYSA-N,juglone,3806.0,174.031694052,1.3274,54.370000000000005
LUFENURON,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)cc1Cl,1.21505,10043659,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)cc1Cl,PWPJGUXAGUPAHP-UHFFFAOYSA-N,lufenuron,71777.0,509.978423236,6.105500000000001,67.43
BRD-K08390999,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Cc1cccnc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.91741534,10054992,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Cc1cccnc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,HNBFIRYNWWOTHM-AOJNWGRGSA-N,"n-[[(4s,5s)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-8-(4-methylpent-1-ynyl)-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-(3-pyridinyl)acetamide",54620091.0,527.245392284,2.9489000000000014,100.04
ERGOSTEROL ACETATE,CC(=O)OC1CCC2(C)C(=CC=C3C2CCC2(C)C3CCC2C(C)/C=C/C(C)C(C)C)C1(C)C,1.3142,10058163,CC(=O)OC1CCC2(C)C(=CC=C3C2CCC2(C)C3CCC2C(C)/C=C/C(C)C(C)C)C1(C)C,NZNSOPHQRHNYSM-UHFFFAOYSA-N,"[17-(5,6-dimethylhept-3-en-2-yl)-4,4,10,13-tetramethyl-1,2,3,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-3-yl] acetate",4035379.0,466.38108084,8.537700000000006,26.3
BRD-K10301293,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccncc3)cc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1F,0.87634748,10061713,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2ccccc2F)Oc2cc(-c3ccncc3)ccc2S1(=O)=O,QHDFXKNEEFSYRF-XLNZFTOWSA-N,"2-fluoro-n-[[(4s,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-pyridin-4-yl-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methylbenzenesulfonamide",54618132.0,563.1560059,2.977000000000002,117.11
BRD-K47417217,O=C(C[n+]1ccc(/C=N/O)cc1)N1CCCCC1,1.035862867,10068537,O=C(C[n+]1ccc(/C=N/O)cc1)N1CCCCC1,ZBPKQXUCWINKHF-UHFFFAOYSA-O,2-[4-(hydroxyiminomethyl)pyridin-1-ium-1-yl]-1-piperidin-1-ylethanone,1588751.0,248.13935323609,0.7946999999999995,56.78000000000001
