Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K22968140,NCC[C@@H]1CC[C@H](NC(=O)C2CC2)[C@H](CO)O1,1.133429948,0.984731381,0.992411734,0.973127638,10001973,NCC[C@@H]1CC[C@H](NC(=O)C2CC2)[C@H](CO)O1,QPFUQHRKAPXHIZ-DCAQKATOSA-N,60183571.0,242.163042564,-0.2300999999999994,84.58
BRD-K94671042,COc1ccc(cc1)CN(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.91927908,1.007886099,1.013850911,1.067565141,10003560,COc1ccc(CN(C)C[C@@H]2Oc3ccc(NS(=O)(=O)c4cn(C)cn4)cc3CC(=O)N([C@H](C)CO)C[C@@H]2C)cc1,AYHNIGVGQVLSBA-ISCCLHIJSA-N,44504346.0,585.2621049679999,2.5105000000000004,126.23
BRD-K68223930,CCCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1cnccn1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.04430202,1.016264394,0.996026239,1.002115948,10015998,CCCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1cnccn1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,NFUHXJMXVVTKFG-MSYCTHLASA-N,54625824.0,500.20934112399993,2.169,112.93
BENSERAZIDE HYDROCHLORIDE,Cl.NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,0.997945,1.02349411,0.993803832,1.150454349,10034291,Cl.NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,ULFCBIUXQQYDEI-UHFFFAOYSA-N,26964.0,293.07784829199994,-1.3344000000000007,148.07
BRD-K94941614,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)c1cc(nn1C)C,1.059287172,0.996244391,0.978107056,0.986875873,10042169,Cc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3c(NC(=O)c4cc(C)nn4C)cccc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,FIQJACGDOIFRIQ-HEKZAOSPSA-N,44496603.0,583.2464549040001,2.830040000000001,134.07
BRD-K10416099,CCCN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)OC,0.614085871,0.966075036,0.978144092,1.03896095,10056057,CCCN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(NC(=O)Nc3ccc(OC)cc3)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,QAGMOHWNXLCFPJ-XDAUYTPDSA-N,54614680.0,598.3730353200001,5.476500000000006,112.6
BRD-K32591586,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.19327564,1.065235116,1.048103787,0.887682991,10106464,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Cc3ccccc3)ccc2O1,VSDBMZYPUQHEOH-YLLWZLIASA-N,44483929.0,644.3573852559999,5.827200000000007,120.44000000000004
BRD-K25516496,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)CN(C)C)C#CCC1CCCC1,1.256197628,0.887692727,0.978384502,0.784812853,10118341,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CCC3CCCC3)cc2O[C@@H]1CN(C)C(=O)CN(C)C,ZZIMJBUWNXKTDR-TYBLODHISA-N,54627588.0,519.276692412,2.407,90.39
BRD-K27025984,CCC(=O)N(C)C[C@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)C#C[C@@H](C)O,0.953972528,1.008065129,1.038069568,0.898738753,10136854,CCC(=O)N(C)C[C@H]1Oc2ncc(C#C[C@@H](C)O)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,GRGKGKAZGUFMOE-YYAJDYIMSA-N,54630087.0,417.226371092,0.9024,103.20000000000002
BRD-K57934957,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.973606708,0.973776552,0.996627646,1.021284675,10154004,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(Cl)c(Cl)c2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3cn(C)cn3)ccc2O1,RBRGMCSQAQOMPT-WDCHQWTNSA-N,54616383.0,709.24676052,5.455200000000006,126.23
BRD-K26938987,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)Nc1ccc(cc1)-c1ccccc1,1.087545281,0.829167851,0.990109011,0.931136938,10158732,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)Nc1ccc(-c2ccccc2)cc1,WXBAUTAQHJSXQF-TVUFSCHNSA-N,60183811.0,630.320605824,7.034100000000008,87.04
BRD-K08531496,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)C#Cc1ccccc1,1.068990666,1.032267063,0.982046989,1.025816821,10169355,Cc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3cc(C#Cc4ccccc4)ccc3S(=O)(=O)N([C@H](C)CO)C[C@H]2C)cc1,LVFBZVYYLLWVFC-NDDXJGTKSA-N,54625174.0,582.185828808,3.4841200000000025,104.22
BRD-K30117995,OCCOc1cccc(c1)[C@@H]1[C@@H](C[C@H]2N1C(=O)[C@@H]1CCCN1C2=O)C(=O)OCCOc1ccc(cc1)[C@H]1N2[C@@H]([C@@H](C(=O)OCC=C)[C@]11C(=O)Nc3ccc(cc31)I)C(=O)O[C@@H]([C@@H]2c1ccccc1)c1ccccc1,1.244720634,0.967292808,1.011788941,1.012080405,10170237,C=CCOC(=O)[C@@H]1[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)N5CCC[C@H]5C(=O)N4[C@@H]3c3cccc(OCCO)c3)cc2)[C@@]12C(=O)Nc1ccc(I)cc12,AGQTWGGXFGGEER-UDCBTQPNSA-N,23863725.0,1112.270471136,6.547500000000007,190.55
BRD-K68350818,OCCOc1cccc(c1)[C@H]1[C@H](C[C@@H]2N1C(=O)CNC2=O)C(=O)NCCCCCNC(=O)CS,0.899306201,1.059168564,1.021076523,0.938066659,10170706,O=C(CS)NCCCCCNC(=O)[C@H]1C[C@H]2C(=O)NCC(=O)N2[C@H]1c1cccc(OCCO)c1,WCGYKRRTQNZIJN-WFXMLNOXSA-N,23806107.0,492.204255744,-0.2217999999999976,137.07
BRD-K47149215,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NS(=O)(=O)c1ccccc1,0.877218845,1.022230262,1.000330862,1.095805532,10205042,Cc1noc(C)c1NC(=O)N(C)C[C@@H]1Oc2c(NS(=O)(=O)c3ccccc3)cccc2C(=O)N([C@@H](C)CO)C[C@@H]1C,FTHSYOCLCTUJQN-XFAGBWLFSA-N,44495326.0,585.2257194599999,3.4762400000000024,154.31
BRD-K83734052,O[C@@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)C(=O)c1cnccn1)CC(=O)NCc1ccc(cc1)Oc1ccccc1,0.966310786,0.992955465,0.981311839,1.062238704,10212661,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)c2cnccn2)O1)NCc1ccc(Oc2ccccc2)cc1,PYTZHGBIVUXMTM-MPYVGDORSA-N,54658936.0,532.232184744,2.7249,123.11
BRD-K84570482,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)C#CC1(O)CCCC1,0.922816644,1.036662159,1.017256202,1.108995906,10217825,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ncc(C#CC4(O)CCCC4)cc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,BLVPPUGYXWKWFY-YPCDYVTLSA-N,49835817.0,571.2352215239999,2.2876000000000003,129.5
