Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id
ATOMOXETINE HYDROCHLORIDE,CNCCC(Oc1ccccc1C)c1ccccc1.Cl,0.993445,1.003474126,1.012180714,0.81133136,10017866,6850812.0
BRD-K39272629,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1cccs1,0.930034447,0.982005601,0.987159854,1.042003041,10022576,44497127.0
BRD-K81728234,C[C@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCN(C)C,1.007756894,0.995068079,0.973570307,0.978978098,10051705,44619713.0
BRD-K50558408,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)-c1ccccc1C,0.969111541,0.922921051,0.96893104,1.018084353,10055502,54631001.0
BRD-A56629511,OCc1cccc(c1N1[C@@H](C(=O)N(CC=C)Cc2ccccc2)[C@@]23O[C@@H](C=C2)[C@H]([C@H]3C1=O)C(=O)O)Cl,1.00983017,0.95281279,0.99653179,0.977418758,10062410,
BRD-K59509922,COCc1cn(nn1)CC[C@@H]1CC[C@@H](NC(=O)CCN2CCCCC2)[C@H](CO)O1,0.85198997,1.014621918,0.984922427,0.98710424,10070618,54642067.0
BRD-K04121532,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,1.059996376,0.933691606,0.98639207,0.968003255,10071102,54616663.0
BRD-K76868009,C[C@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,1.216917839,0.962158917,0.979549605,0.981973196,10085600,54616270.0
BRD-K35975131,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)C1CCOCC1)C#CCc1ccccc1,0.952424154,1.010200329,0.987403078,1.00138564,10097971,54619903.0
BRD-K47055739,O(c1ccccc1)c1ccc(cc1)/C=N/c1ccccc1,1.430177629,0.915797753,0.99846406,1.06023928,10118975,690951.0
BRD-K04699185,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc2c(c1)OCO2,0.93216307,0.944466474,0.993917238,0.963676902,10133979,44495811.0
BRD-K01350173,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.544885761,1.022180827,1.072523556,0.967238949,10136345,54616667.0
BRD-K42287676,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.903639043,1.010013207,1.005452944,0.957746058,10145934,44618955.0
BRD-K17804045,C[C@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.163264239,0.081191093,0.289032851,0.066146793,10148098,54616376.0
BRD-K86296121,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Cc1cn(c2ccccc12)C,1.132392242,1.00143737,1.006883355,0.996526396,10168392,44488125.0
BRD-K17913078,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccccc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.860945434,1.010373823,0.984256932,1.036854647,10171217,44494350.0
BRD-K34518971,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1c(noc1C)C,0.273415971,1.003891415,0.995322501,1.020097417,10172381,44500627.0
BRD-K40480569,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)Cl,1.14704937,1.021969979,1.031873818,0.918453222,10192345,54614274.0
BRD-K15493313,OC[C@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)N1CCOCC1,1.003842926,0.999847226,1.00231117,1.013681592,10193237,54648424.0
BRD-K50230183,C[C@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.456025348,0.973570762,0.858702652,0.955622723,10196286,54616283.0
BRD-K96913461,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1cccc2c1OCCCO2,1.284141054,0.970651217,1.032557265,1.077844835,10204588,60185726.0
BRD-K20063399,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.937022913,1.005829173,0.991667712,1.006836582,10230826,54615961.0
HYMECHROME,Cc1cc(=O)oc2cc(O)ccc12,1.008345,0.961841211,0.992655254,0.878917073,10236515,5280567.0
BRD-K97601685,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,1.01760066,1.09734695,0.991152157,0.976239134,10237460,54616280.0
BRD-K80459184,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1cccs1,1.146965041,1.009249125,1.056829731,1.017364666,10255883,44620101.0
BRD-K36006126,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)Br,0.986953848,1.012003035,1.004921997,0.971559931,10298605,54626450.0
BRD-K47086999,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.995601968,0.980515955,0.98323243,0.943043601,10301719,44502733.0
BRD-K02813113,COc1cccc(c1)S(=O)(=O)Nc1ccc2c(c1)[C@@H]1C[C@@H](CC(=O)NCc3ccccc3F)O[C@H](CO)[C@@H]1O2,0.970762034,0.983906391,0.992346621,1.021322222,10310844,54646316.0
BRD-K55228336,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,1.241535649,1.040423971,1.048985853,1.006893217,10336745,44616389.0
BRD-K21950102,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NC(=O)c1ccncc1,0.907572065,0.988626142,0.931883131,1.024076579,10337234,44495403.0
BRD-K12310835,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccc(cc1)C,0.905613633,0.972904453,0.984348172,1.050112702,10365810,44496482.0
