Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
BRD-K79617024,CC(=O)c1ccc2ccccc2c1,1.034716607,0.949725253,1.001517205,0.968828419,10009547,CC(=O)c1ccc2ccccc2c1,XSAYZAUNJMRRIR-UHFFFAOYSA-N,2-acetylnaphthalene,7122.0,170.07316494,3.042400000000001,17.07
BRD-K98301999,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)C1CC1,1.076734205,1.010662507,1.019365771,1.015669448,10033616,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)C3CC3)c2O[C@@H]1CN(C)Cc1ccc(C(=O)O)cc1,JIVQHRCMRGEILI-NXMSCROESA-N,"4-[[[(2s,3r)-10-[[cyclopropyl(oxo)methyl]amino]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl-methylamino]methyl]benzoic acid",44497177.0,509.25258584,3.085400000000001,119.41
BRD-K63083575,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccncc1)NC(=O)c1cnccn1,1.002783591,1.021252654,1.008575381,0.992690133,10035228,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccncc2)Oc2c(NC(=O)c3cnccn3)cccc2C1=O,ZTGQMKOTQVQWEY-XLNZFTOWSA-N,"n-[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]pyrazine-2-carboxamide",44497160.0,504.2485035040001,2.476,120.78
BRD-K03933247,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)Nc1cccc2ccccc12,0.909214572,1.050701142,0.955638678,1.027861186,10054297,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ccc(NC(=O)Nc4cccc5ccccc45)cc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,VGEPWJBOTMTZTE-LFQYBHLRSA-N,"1-[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-(4-methylphenyl)sulfonylamino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-3-naphthalen-1-ylurea",44202059.0,630.251205936,5.333020000000005,128.28
BRD-K95650061,CC(C)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.95491613,0.970637343,1.030057616,0.966672573,10056655,CC(C)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(NC(=O)Nc3cccc4ccccc34)cc2C(=O)N([C@@H](C)CO)C[C@@H]1C,LVHUREGXDWDZJE-ZUDLYUOYSA-N,"1-[[(3r,9r,10s)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-16-(naphthalen-1-ylcarbamoylamino)-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-propan-2-ylurea",44490320.0,661.383934352,6.329100000000007,132.47
BRD-K33724454,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)c1ccc(cc1)-c1nccs1,0.928178742,0.937072734,0.994862038,1.026453534,10065530,Cc1noc(C)c1NC(=O)N(C)C[C@H]1Oc2c(NC(=O)c3ccc(-c4nccs4)cc3)cccc2C(=O)N([C@@H](C)CO)C[C@@H]1C,ZYOWNVVRYUYZGW-LZJCXSABSA-N,"n-[(2s,3s)-2-[[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-(1,3-thiazol-2-yl)benzamide",44486209.0,632.241703872,5.051240000000004,150.13
BRD-K88517304,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)C)N(C)C,1.047429732,0.993670679,1.00536333,1.005881196,10083351,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(N(C)C)c2O[C@H]1CN(C)S(C)(=O)=O,CXRPMIYDJFSMOS-ZQIUZPCESA-N,"n-[[(2r,3s)-10-(dimethylamino)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-n-methylmethanesulfonamide",44494309.0,413.1984420920001,0.8641000000000014,90.39
BRD-K41863040,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccccc1,1.061620715,1.061698105,1.088096542,0.871242153,10112458,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(-c3ccccc3)cc2)Oc2ccc(NS(=O)(=O)c3ccccc3)cc2C1=O,WVAVZXUUZRXWFN-XDWGWCSASA-N,"n-[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenylphenyl)methyl]amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]benzenesulfonamide",44483998.0,613.2610423479999,5.506500000000005,99.17999999999998
BRD-K07107910,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Cc1ccccc1,1.226420273,1.031760888,0.959688921,0.93546327,10113882,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3ccc(NC(=O)Cc4ccccc4)cc3CC(=O)N([C@@H](C)CO)C[C@H]2C)cc1,OXRZZFWFBJBVHG-DUELTEGESA-N,"n-[(2s,3r)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-2-phenylacetamide",44494006.0,609.2508715879999,3.3461000000000016,125.48
BRD-A27223442,OCCOc1ccccc1[C@H]1N2[C@@H]([C@@H](C(=O)Nc3nc4ccccc4s3)[C@]11C(=O)Nc3ccc(cc31)C#CC1(O)CCCCCC1)C(=O)O[C@@H]([C@@H]2c1ccccc1)c1ccccc1,1.01097168,1.064156248,1.075727349,0.904949936,10114833,O=C1O[C@H](c2ccccc2)[C@H](c2ccccc2)N2[C@H]1[C@@H](C(=O)Nc1nc3ccccc3s1)[C@]1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)[C@H]2c1ccccc1OCCO,HKUGPRZASWWQAR-VUKFGOJJSA-N,"(3r,3'r,4's,6'r,8's,8'as)-n-(1,3-benzothiazol-2-yl)-5-[2-(1-hydroxycycloheptyl)ethynyl]-6'-[2-(2-hydroxyethoxy)phenyl]-1',2-dioxo-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-8'-carboxamide",6729607.0,858.3087208120002,8.013900000000008,150.32
