Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id,pubchem_name
BRD-A13186032,CC(=O)N1[C@@H](C[C@H]2CN(CC[C@H]21)C(=O)N)Cn1cncn1,1.005074864,1.068204262,1.023731964,0.928284127,10015884,,
BRD-K52986980,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@H](C)CO,0.9640405,1.01019419,1.010900797,1.023313979,10035901,44500905.0,"1-[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-(1-methylimidazol-4-yl)sulfonylamino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-methoxyphenyl)urea"
BRD-K68649954,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.347875961,0.57165916,0.543614519,0.901323132,10046182,44620275.0,"1-[(3r,9s,10r)-9-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-naphthalen-1-ylurea"
BRD-K96448908,COC(=O)[C@@]1(Cc2ccccc2N=[N+]=[N-])N=C(O[C@H]1c1ccccc1N=[N+]=[N-])c1ccc(cc1)OCCCO,1.194967386,0.999774872,0.891445178,0.82579795,10058714,24003363.0,"methyl (4s,5s)-5-(2-azidophenyl)-4-[(2-azidophenyl)methyl]-2-[4-(3-hydroxypropoxy)phenyl]-5h-1,3-oxazole-4-carboxylate"
BRD-K69132276,CCCN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Cc1ccccc1,1.076647653,1.124356431,1.012855442,0.998090615,10059181,54614876.0,"n-[(3r,9r,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl(propyl)amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-2-phenylacetamide"
BRD-K01906840,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)Br,0.890676392,1.044631589,1.005198536,0.962308856,10073771,46903322.0,"3-(1,3-benzodioxol-5-yl)-1-[[(4s,5s)-8-bromo-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-1-methylurea"
BRD-K39113160,CCCNC(=O)N1C[C@@H](O)COC[C@H]2O[C@H](CC[C@@H]21)CC(=O)N1CCOCC1,0.845063478,0.995673749,0.997218382,0.966491198,10090208,54659492.0,"(3r,6as,8r,10as)-3-hydroxy-8-(2-morpholin-4-yl-2-oxoethyl)-n-propyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide"
BRD-K27025984,CCC(=O)N(C)C[C@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)C#C[C@@H](C)O,0.953972528,1.008065129,1.038069568,0.898738753,10136854,54630087.0,"n-[[(2s,3r)-8-[(3r)-3-hydroxybut-1-ynyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylpropanamide"
BRD-K01755506,NC(=S)c1ccc(nc1)-n1cncn1,1.024822406,1.045633201,1.010381071,0.967102985,10139451,2746789.0,"6-(1,2,4-triazol-1-yl)pyridine-3-carbothioamide"
ADRENOSTERONE,CC12CC(=O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O,1.1979,1.01085941,1.013681416,0.965683778,10149311,9791.0,"4-androsten-3,11,17-trione"
